154.114.0.0/17	1228	[AFRINIC] UNINET-ASNBLOCK (ZA)
154.115.0.0/17	1228	[AFRINIC] UNINET-ASNBLOCK (ZA)
155.232.0.0/16	1228	[AFRINIC] UNINET-ASNBLOCK (ZA)
192.96.94.0/23	1228	[AFRINIC] UNINET-ASNBLOCK (ZA)
196.21.0.0/16	1228	[AFRINIC] UNINET-ASNBLOCK (ZA)
196.24.0.0/16	1228	[AFRINIC] UNINET-ASNBLOCK (ZA)
2001:4200::/32	1228	[AFRINIC] UNINET-ASNBLOCK (ZA)
154.114.0.0/17	1229	[AFRINIC] UNINET-ASNBLOCK (ZA)
154.115.0.0/17	1229	[AFRINIC] UNINET-ASNBLOCK (ZA)
155.232.0.0/16	1229	[AFRINIC] UNINET-ASNBLOCK (ZA)
192.96.94.0/23	1229	[AFRINIC] UNINET-ASNBLOCK (ZA)
196.21.0.0/16	1229	[AFRINIC] UNINET-ASNBLOCK (ZA)
196.24.0.0/16	1229	[AFRINIC] UNINET-ASNBLOCK (ZA)
2001:4200::/32	1229	[AFRINIC] UNINET-ASNBLOCK (ZA)
154.114.0.0/17	1230	[AFRINIC] UNINET-ASNBLOCK (ZA)
154.115.0.0/17	1230	[AFRINIC] UNINET-ASNBLOCK (ZA)
155.232.0.0/16	1230	[AFRINIC] UNINET-ASNBLOCK (ZA)
192.96.94.0/23	1230	[AFRINIC] UNINET-ASNBLOCK (ZA)
196.21.0.0/16	1230	[AFRINIC] UNINET-ASNBLOCK (ZA)
196.24.0.0/16	1230	[AFRINIC] UNINET-ASNBLOCK (ZA)
2001:4200::/32	1230	[AFRINIC] UNINET-ASNBLOCK (ZA)
154.114.0.0/17	1231	[AFRINIC] UNINET-ASNBLOCK (ZA)
154.115.0.0/17	1231	[AFRINIC] UNINET-ASNBLOCK (ZA)
155.232.0.0/16	1231	[AFRINIC] UNINET-ASNBLOCK (ZA)
192.96.94.0/23	1231	[AFRINIC] UNINET-ASNBLOCK (ZA)
196.21.0.0/16	1231	[AFRINIC] UNINET-ASNBLOCK (ZA)
196.24.0.0/16	1231	[AFRINIC] UNINET-ASNBLOCK (ZA)
2001:4200::/32	1231	[AFRINIC] UNINET-ASNBLOCK (ZA)
154.114.0.0/17	1232	[AFRINIC] UNINET-ASNBLOCK (ZA)
154.115.0.0/17	1232	[AFRINIC] UNINET-ASNBLOCK (ZA)
155.232.0.0/16	1232	[AFRINIC] UNINET-ASNBLOCK (ZA)
192.96.94.0/23	1232	[AFRINIC] UNINET-ASNBLOCK (ZA)
196.21.0.0/16	1232	[AFRINIC] UNINET-ASNBLOCK (ZA)
196.24.0.0/16	1232	[AFRINIC] UNINET-ASNBLOCK (ZA)
2001:4200::/32	1232	[AFRINIC] UNINET-ASNBLOCK (ZA)
154.114.0.0/17	2018	[AFRINIC] TENET-1 (ZA)
154.115.0.0/17	2018	[AFRINIC] TENET-1 (ZA)
155.232.0.0/16	2018	[AFRINIC] TENET-1 (ZA)
192.96.94.0/23	2018	[AFRINIC] TENET-1 (ZA)
196.21.0.0/16	2018	[AFRINIC] TENET-1 (ZA)
196.24.0.0/16	2018	[AFRINIC] TENET-1 (ZA)
2001:4200::/32	2018	[AFRINIC] TENET-1 (ZA)
193.227.0.0/18	2561	[AFRINIC] EUN (EG)
195.234.185.0/24	2561	[AFRINIC] EUN (EG)
195.234.252.0/22	2561	[AFRINIC] EUN (EG)
195.246.32.0/19	2561	[AFRINIC] EUN (EG)
41.112.0.0/12	2905	[AFRINIC] TICSA-ASN (ZA)
41.181.0.0/16	2905	[AFRINIC] TICSA-ASN (ZA)
41.195.0.0/16	2905	[AFRINIC] TICSA-ASN (ZA)
41.208.0.0/18	2905	[AFRINIC] TICSA-ASN (ZA)
66.8.0.0/17	2905	[AFRINIC] TICSA-ASN (ZA)
105.176.0.0/15	2905	[AFRINIC] TICSA-ASN (ZA)
105.208.0.0/12	2905	[AFRINIC] TICSA-ASN (ZA)
105.236.0.0/15	2905	[AFRINIC] TICSA-ASN (ZA)
196.3.224.0/19	2905	[AFRINIC] TICSA-ASN (ZA)
196.4.87.0/24	2905	[AFRINIC] TICSA-ASN (ZA)
196.4.88.0/22	2905	[AFRINIC] TICSA-ASN (ZA)
196.4.92.0/23	2905	[AFRINIC] TICSA-ASN (ZA)
196.7.0.0/16	2905	[AFRINIC] TICSA-ASN (ZA)
196.11.239.0/24	2905	[AFRINIC] TICSA-ASN (ZA)
196.11.240.0/22	2905	[AFRINIC] TICSA-ASN (ZA)
196.11.244.0/23	2905	[AFRINIC] TICSA-ASN (ZA)
196.11.246.0/24	2905	[AFRINIC] TICSA-ASN (ZA)
196.13.228.0/22	2905	[AFRINIC] TICSA-ASN (ZA)
196.22.64.0/18	2905	[AFRINIC] TICSA-ASN (ZA)
196.30.0.0/15	2905	[AFRINIC] TICSA-ASN (ZA)
196.41.160.0/19	2905	[AFRINIC] TICSA-ASN (ZA)
196.44.0.0/19	2905	[AFRINIC] TICSA-ASN (ZA)
196.47.0.0/18	2905	[AFRINIC] TICSA-ASN (ZA)
197.64.0.0/12	2905	[AFRINIC] TICSA-ASN (ZA)
209.212.96.0/19	2905	[AFRINIC] TICSA-ASN (ZA)
213.193.40.0/21	2905	[AFRINIC] TICSA-ASN (ZA)
213.193.48.0/20	2905	[AFRINIC] TICSA-ASN (ZA)
2001:4218::/32	2905	[AFRINIC] TICSA-ASN (ZA)
2001:4260::/32	2905	[AFRINIC] TICSA-ASN (ZA)
2c0f:fb08::/32	2905	[AFRINIC] TICSA-ASN (ZA)
196.5.0.0/16	3067	[AFRINIC] DENINF-IPLAN (ZA)
196.9.0.0/16	3067	[AFRINIC] DENINF-IPLAN (ZA)
196.13.138.0/23	3067	[AFRINIC] DENINF-IPLAN (ZA)
196.13.140.0/22	3067	[AFRINIC] DENINF-IPLAN (ZA)
196.13.144.0/22	3067	[AFRINIC] DENINF-IPLAN (ZA)
196.13.151.0/24	3067	[AFRINIC] DENINF-IPLAN (ZA)
196.13.152.0/21	3067	[AFRINIC] DENINF-IPLAN (ZA)
196.13.160.0/24	3067	[AFRINIC] DENINF-IPLAN (ZA)
196.15.14.0/23	3067	[AFRINIC] DENINF-IPLAN (ZA)
197.149.160.0/22	3067	[AFRINIC] DENINF-IPLAN (ZA)
198.54.86.0/24	3067	[AFRINIC] DENINF-IPLAN (ZA)
2001:43f8:1030::/48	3067	[AFRINIC] DENINF-IPLAN (ZA)
196.5.0.0/16	3068	[AFRINIC] DENINF-IVAN (ZA)
196.9.0.0/16	3068	[AFRINIC] DENINF-IVAN (ZA)
196.13.138.0/23	3068	[AFRINIC] DENINF-IVAN (ZA)
196.13.140.0/22	3068	[AFRINIC] DENINF-IVAN (ZA)
196.13.144.0/22	3068	[AFRINIC] DENINF-IVAN (ZA)
196.13.151.0/24	3068	[AFRINIC] DENINF-IVAN (ZA)
196.13.152.0/21	3068	[AFRINIC] DENINF-IVAN (ZA)
196.13.160.0/24	3068	[AFRINIC] DENINF-IVAN (ZA)
196.15.14.0/23	3068	[AFRINIC] DENINF-IVAN (ZA)
197.149.160.0/22	3068	[AFRINIC] DENINF-IVAN (ZA)
198.54.86.0/24	3068	[AFRINIC] DENINF-IVAN (ZA)
2001:43f8:1030::/48	3068	[AFRINIC] DENINF-IVAN (ZA)
193.194.64.0/19	3208	[AFRINIC] ARN (DZ)
213.179.160.0/19	3208	[AFRINIC] ARN (DZ)
2001:4340::/32	3208	[AFRINIC] ARN (DZ)
41.77.104.0/21	3741	[AFRINIC] NTT-DATA-INC (ZA)
41.86.96.0/19	3741	[AFRINIC] NTT-DATA-INC (ZA)
41.132.0.0/14	3741	[AFRINIC] NTT-DATA-INC (ZA)
152.110.0.0/16	3741	[AFRINIC] NTT-DATA-INC (ZA)
165.180.0.0/16	3741	[AFRINIC] NTT-DATA-INC (ZA)
168.128.0.0/16	3741	[AFRINIC] NTT-DATA-INC (ZA)
168.142.0.0/16	3741	[AFRINIC] NTT-DATA-INC (ZA)
168.208.0.0/15	3741	[AFRINIC] NTT-DATA-INC (ZA)
192.96.37.0/24	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.1.8.0/22	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.1.12.0/23	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.1.14.0/24	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.1.16.0/21	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.1.24.0/23	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.1.32.0/20	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.1.48.0/22	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.1.74.0/23	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.1.76.0/22	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.1.80.0/22	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.1.84.0/23	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.1.86.0/24	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.1.103.0/24	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.2.16.0/20	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.2.32.0/19	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.2.128.0/19	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.4.160.0/23	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.4.162.0/24	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.6.240.0/23	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.12.16.0/20	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.14.0.0/16	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.22.160.0/19	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.23.0.0/16	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.26.0.0/16	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.28.8.0/24	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.28.16.0/20	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.28.32.0/20	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.28.64.0/18	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.28.128.0/18	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.28.192.0/19	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.33.0.0/16	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.34.0.0/15	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.36.0.0/14	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.41.128.0/19	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.44.192.0/20	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.45.96.0/20	3741	[AFRINIC] NTT-DATA-INC (ZA)
196.208.0.0/13	3741	[AFRINIC] NTT-DATA-INC (ZA)
197.80.0.0/12	3741	[AFRINIC] NTT-DATA-INC (ZA)
197.96.0.0/13	3741	[AFRINIC] NTT-DATA-INC (ZA)
200.16.8.0/21	3741	[AFRINIC] NTT-DATA-INC (ZA)
2001:4308::/32	3741	[AFRINIC] NTT-DATA-INC (ZA)
2c0f:fc00::/27	3741	[AFRINIC] NTT-DATA-INC (ZA)
2c0f:ff40::/26	3741	[AFRINIC] NTT-DATA-INC (ZA)
41.112.0.0/12	4178	[AFRINIC] AZTEC (ZA)
41.181.0.0/16	4178	[AFRINIC] AZTEC (ZA)
41.195.0.0/16	4178	[AFRINIC] AZTEC (ZA)
41.208.0.0/18	4178	[AFRINIC] AZTEC (ZA)
66.8.0.0/17	4178	[AFRINIC] AZTEC (ZA)
