132.247.0.0/16	278	[LACNIC] UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO (MX)
132.248.0.0/16	278	[LACNIC] UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO (MX)
192.100.199.0/24	278	[LACNIC] UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO (MX)
192.100.200.0/24	278	[LACNIC] UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO (MX)
2001:1218::/32	278	[LACNIC] UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO (MX)
143.108.0.0/16	1251	[LACNIC] FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO (BR)
200.18.48.0/20	1251	[LACNIC] FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO (BR)
200.18.96.0/20	1251	[LACNIC] FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO (BR)
200.18.240.0/20	1251	[LACNIC] FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO (BR)
200.19.80.0/20	1251	[LACNIC] FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO (BR)
200.19.224.0/20	1251	[LACNIC] FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO (BR)
200.136.0.0/16	1251	[LACNIC] FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO (BR)
200.144.32.0/19	1251	[LACNIC] FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO (BR)
200.144.64.0/21	1251	[LACNIC] FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO (BR)
200.144.72.0/23	1251	[LACNIC] FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO (BR)
200.144.78.0/23	1251	[LACNIC] FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO (BR)
200.144.80.0/20	1251	[LACNIC] FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO (BR)
200.144.96.0/19	1251	[LACNIC] FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO (BR)
200.144.128.0/20	1251	[LACNIC] FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO (BR)
2001:12d8::/32	1251	[LACNIC] FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO (BR)
131.178.0.0/16	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
132.254.0.0/16	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
148.241.0.0/16	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.23.63.0/24	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.23.139.0/24	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.23.145.0/24	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.23.146.0/24	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.23.149.0/24	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.23.252.0/24	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.33.42.0/24	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.34.1.0/24	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.34.2.0/23	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.34.4.0/22	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.34.8.0/21	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.34.16.0/22	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.34.23.0/24	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.34.96.0/20	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.34.152.0/22	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.34.176.0/20	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.34.200.0/24	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.34.202.0/23	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
200.36.224.0/19	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
207.249.32.0/19	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
2001:1220::/32	1292	[LACNIC] INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (MX)
148.201.0.0/16	1831	[LACNIC] ITESO.C. (MX)
140.148.0.0/16	1840	[LACNIC] UNIVERSIDAD DE LAS AMERICAS-PUEBLA (MX)
132.255.96.0/22	1916	[LACNIC] REDE NACIONAL DE ENSINO E PESQUISA (BR)
138.121.68.0/22	1916	[LACNIC] REDE NACIONAL DE ENSINO E PESQUISA (BR)
150.165.0.0/16	1916	[LACNIC] REDE NACIONAL DE ENSINO E PESQUISA (BR)
170.79.212.0/22	1916	[LACNIC] REDE NACIONAL DE ENSINO E PESQUISA (BR)
200.17.0.0/20	1916	[LACNIC] REDE NACIONAL DE ENSINO E PESQUISA (BR)
